t_s,thumb_yaw_deg,thumb_mcp_deg,thumb_pip_deg,index_yaw_deg,index_mcp_deg,index_pip_deg,middle_yaw_deg,middle_mcp_deg,middle_pip_deg,palm_z_mm
0.0,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.02,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.04,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.06,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.08,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.1,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.12,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.14,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.16,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.18,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.2,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.22,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.24,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.26,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.28,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.3,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.32,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.34,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.36,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.38,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.4,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.42,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.44,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.46,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.48,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.5,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.52,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.54,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.56,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.58,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.6,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.62,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.64,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.66,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.68,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.7,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.72,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.74,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.76,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.78,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.8,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.82,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.84,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.86,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.88,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.9,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.92,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.94,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.96,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
0.98,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
1.0,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
1.02,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
1.04,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
1.06,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
1.08,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
1.1,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
1.12,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
1.14,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
1.16,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
1.18,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
1.2,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
1.22,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
1.24,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
1.26,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
1.28,17.745,32.376,0.0,0.0,34.267,0.008,0.0,34.267,0.008,0.0
1.3,17.543,32.299,0.0,-0.304,34.015,0.008,1.139,33.937,1.68,0.0
1.32,17.342,32.222,0.0,-0.609,33.763,0.008,2.278,33.606,3.352,0.0
1.34,17.14,32.145,0.001,-0.913,33.511,0.008,3.417,33.275,5.024,0.0
1.36,16.939,32.068,0.001,-1.218,33.258,0.008,4.556,32.945,6.696,0.0
1.38,16.737,31.991,0.001,-1.522,33.006,0.008,5.695,32.614,8.368,0.0
1.4,16.536,31.914,0.001,-1.826,32.754,0.008,6.834,32.283,10.041,0.0
1.42,16.334,31.837,0.001,-2.131,32.501,0.008,7.974,31.953,11.713,0.0
1.44,16.133,31.76,0.002,-2.435,32.249,0.008,9.113,31.622,13.385,0.0
1.46,15.932,31.683,0.002,-2.74,31.997,0.008,10.252,31.291,15.057,0.0
1.48,15.73,31.606,0.002,-3.044,31.745,0.008,11.391,30.96,16.729,0.0
1.5,15.529,31.529,0.002,-3.348,31.492,0.007,12.53,30.63,18.401,0.0
1.52,15.327,31.452,0.002,-3.653,31.24,0.007,13.669,30.299,20.073,0.0
1.54,15.126,31.375,0.003,-3.957,30.988,0.007,14.808,29.968,21.745,0.0
1.56,14.924,31.298,0.003,-4.262,30.735,0.007,15.947,29.638,23.417,0.0
1.58,14.723,31.221,0.003,-4.566,30.483,0.007,17.086,29.307,25.089,0.0
1.6,14.521,31.144,0.003,-4.87,30.231,0.007,18.225,28.976,26.762,0.0
1.62,14.32,31.067,0.003,-5.175,29.979,0.007,19.364,28.645,28.434,0.0
1.64,14.118,30.99,0.004,-5.479,29.726,0.007,20.503,28.315,30.106,0.0
1.66,13.917,30.913,0.004,-5.784,29.474,0.007,21.642,27.984,31.778,0.0
1.68,13.715,30.836,0.004,-6.088,29.222,0.007,22.781,27.653,33.45,0.0
1.7,13.514,30.759,0.004,-6.392,28.969,0.007,23.921,27.323,35.122,0.0
1.72,13.313,30.683,0.004,-6.697,28.717,0.007,25.06,26.992,36.794,0.0
1.74,13.111,30.606,0.005,-7.001,28.465,0.007,26.199,26.661,38.466,0.0
1.76,12.91,30.529,0.005,-7.306,28.212,0.007,27.338,26.33,40.138,0.0
1.78,12.708,30.452,0.005,-7.61,27.96,0.007,28.477,26.0,41.81,0.0
1.8,12.507,30.375,0.005,-7.914,27.708,0.007,29.616,25.669,43.483,0.0
1.82,12.305,30.298,0.005,-8.219,27.456,0.007,30.755,25.338,45.155,0.0
1.84,12.104,30.221,0.006,-8.523,27.203,0.007,31.894,25.008,46.827,0.0
1.86,11.902,30.144,0.006,-8.828,26.951,0.007,33.033,24.677,48.499,0.0
