t_s,thumb_yaw_deg,thumb_mcp_deg,thumb_pip_deg,index_yaw_deg,index_mcp_deg,index_pip_deg,middle_yaw_deg,middle_mcp_deg,middle_pip_deg,palm_z_mm
0.0,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.02,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.04,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.06,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.08,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.1,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.12,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.14,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.16,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.18,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.2,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.22,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.24,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.26,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.28,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.3,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.32,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.34,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.36,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.38,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.4,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.42,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.44,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.46,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.48,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.5,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.52,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.54,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.56,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.58,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.6,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.62,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.64,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.66,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.68,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.7,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.72,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.74,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.76,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.78,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.8,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.82,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.84,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.86,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.88,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
0.9,10.764,43.572,0.005,-9.83,43.155,0.02,9.099,44.334,0.002,0.0
